"from","to","weight"
"HuffPost","roxanegay.tumblr.com",1
"Guardian","rt.com",1
"BlackEnterprise","rt.com",1
"HuffPost","rt.com",2
"Ebony","rt.com",1
"Salon","rt.com",3
"Vice","rt.com",1
"WashingtonPost","rt.com",2
"TheRoot","rtdna.org",2
"USAToday","rtdna.org",1
"Chron","rundmc.com",1
"Ebony","rustin.org",1
"Vice","rutherford.org",1
"HelloBeautiful","s11.photobucket.com",1
"NPR","s3.amazonaws.com",1
"NYTimes","s4.brown.edu",2
"Upworthy","s4.brown.edu",2
"Time","s4.brown.edu",1
"Salon","s4.brown.edu",1
"WashingtonPost","s4.brown.edu",3
"Slate","s4.brown.edu",1
"USNews","s4.brown.edu",1
"TheAtlantic","s4.brown.edu",1
"Guardian","safariland.com",2
"HuffPost","safariland.com",2
"Vice","said%20the%20decision%20to%20respond%20positively%20to%20a%20request%20to%20arm%20kurdish%20forces%20was%20consistent%20with%20the%20government%27s%20approach%20of%20responding%20to%20a%20humanitarian%20crisis.",1
"HuffPost","saint-stephens.info",2
"HuffPost","Salon",8
"BusinessInsider","Salon",1
"Time","Salon",1
"TheRoot","Salon",1
"Vice","Salon",1
"Salon","Salon",34
"Vox","Salon",1
"WashingtonPost","Salon",4
"Mic","Salon",2
"Guardian","samaritans.org",1
"Salon","samhsa.gov",1
"HuffPost","samhsa.gov",1
"Ebony","samidoun.ca",1
"LATimes","samuelwalker.net",1
"Slate","samuelwalker.net",2
"Examiner","sanluisobispo.com",1
"Salon","sbnation.com",1
"WashingtonPost","sbnation.com",1
"Guardian","sbs.com.au",2
"WashingtonPost","scholar.google.com",1
"HuffPost","scholar.harvard.edu",1
"Slate","scholarlycommons.law.northwestern.edu",1
"NBC","scholarship.law.marquette.edu",1
"BusinessInsider","science.nasa.gov",1
"Ebony","science.sciencemag.org",1
"HuffPost","sciencedirect.com",1
"NPR","scienceleadership.org",1
"Time","scientificamerican.com",1
"HuffPost","scpr.org",2
"NewsOne","scpr.org",1
"NYDailyNews","scpr.org",1
"HuffPost","scratch.mit.edu",1
"Yahoo","scratchingpost.thespec.com",1
"TheBlaze","Yahoo",1
"BusinessInsider","scribd.com",1
"Buzzfeed","scribd.com",1
"EurWeb","scribd.com",1
"Guardian","scribd.com",1
"HelloBeautiful","scribd.com",1
"HuffPost","scribd.com",2
"Mashable","scribd.com",3
"Vice","scribd.com",1
"Yahoo","scribd.com",1
"WashingtonPost","scribd.com",2
"HuffPost","scua.library.umass.edu",1
"DailyMail","sddc.army.mil",1
"Yahoo","sdkramer.com",1
"DailyBeast","sdrostra.com",1
"Examiner","seattletimes.com",1
"CBS","CBS",13
"Ebony","secure.piryx.com",1
"HuffPost","secure3.convio.net",1
"BET","senate.mo.gov",1
"HuffPost","senate.mo.gov",1
"Examiner","senseremusic.com",1
"HuffPost","sentencingproject.org",1
"Mic","sentencingproject.org",1
"Vox","sentencingproject.org",1
"Yahoo","sentencingproject.org",1
"AL","sewell.house.gov",1
"WashingtonPost","SFGate",2
"Guardian","SFGate",2
"Vice","SFGate",1
"SFGate","SFGate",6
"WashingtonPost","sfmuseum.org",1
"Guardian","shey.net",1
"Salon","si.com",1
"NYTimes","si.wsj.net",1
"Gawker","silive.com",2
"HuffPost","silive.com",1
"NYTimes","NYTimes",1
"Salon","sisterreach.org",1
"NYTimes","sketchfactor.com",1
"Salon","Slate",3
"USNews","Slate",1
"Vice","Slate",2
"BusinessInsider","Slate",11
"NPR","Slate",5
"WashingtonPost","Slate",6
"TheRoot","Slate",1
"Mic","Slate",2
"Time","Slate",4
"NYTimes","Slate",1
"Yahoo","Slate",1
"Guardian","Slate",1
"Vox","Slate",3
"HuffPost","Slate",2
"BBC","Slate",1
"Slate","Slate",39
"TheBlaze","Slate",1
"HuffPost","sltrib.com",1
"Vice","sltrib.com",1
"Salon","sltrib.com",1
"Guardian","smh.com.au",5
"Vice","smithsonianmag.com",1
"USAToday","smpa.gwu.edu",1
"Vice","snopes.com",2
"Examiner","socialistworker.org",1
"Examiner","socialjustice.ccnmtl.columbia.edu",1
"NYTimes","socsci.umn.edu",1
"HuffPost","sojo.net",1
"TheRoot","sojo.net",1
"WashingtonPost","CNN",1
"BET","soundcloud.com",1
"BlackAmericaWeb","soundcloud.com",1
"BlackEnterprise","soundcloud.com",2
"Boston","soundcloud.com",4
"LATimes","soundcloud.com",1
"BusinessInsider","soundcloud.com",1
"Buzzfeed","soundcloud.com",1
"HuffPost","soundcloud.com",1
"DailyBeast","soundcloud.com",1
"MadameNoire","soundcloud.com",3
"EurWeb","soundcloud.com",1
"Examiner","soundcloud.com",1
"Vice","soundcloud.com",1
"Slate","soundcloud.com",1
"NBC","soundcloud.com",1
"Yahoo","soundcloud.com",1
"NYTimes","soundcloud.com",2
"WashingtonPost","soundcloud.com",1
"HuffPost","sparrowmedia.net",1
"LATimes","spdblotter.seattle.gov",1
"BBC","spectator.org",1
"FoxNews","spectator.org",1
"WashingtonPost","spiegel.de",1
"LATimes","spiegel.de",1
"TheAtlantic","spin.com",1
"AL","splcenter.org",1
"Independent","splcenter.org",1
"Salon","splcenter.org",1
"Yahoo","splcenter.org",1
"HuffPost","splcenter.org",1
"NYTimes","splcenter.org",1
"Salon","Yahoo",1
"WashingtonPost","Yahoo",2
"Yahoo","Yahoo",5
"HuffPost","spu.edu",1
"LATimes","srilanka.usembassy.gov",1
"WashingtonPost","ssrn.com",2
"WashingtonPost","stacialbrown.com",1
"WashingtonPost","stackoverflow.com",1
"Ebony","startribune.com",1
"Examiner","startribune.com",2
"HuffPost","startribune.com",1
"TheAtlantic","state.gov",1
"Yahoo","state.gov",1
"NYTimes","NPR",1
"WashingtonPost","statesman.com",2
"Guardian","static.photographyisnotacrime.com",1
"TheBlaze","statisticbrain.com",1
"HuffPost","steeringlaw.com",1
"WashingtonPost","steynonline.com",2
"HuffPost","stlamerican.com",1
"TheRoot","stlamerican.com",3
"WashingtonPost","stlamerican.com",1
"AL","stlbeacon.org",1
"HuffPost","stlbeacon.org",1
"HuffPost","stlfoodbank.org",1
"Time","stlmag.com",1
"BET","stlouis-mo.gov",1
"WashingtonPost","stlouis-mo.gov",2
"Buzzfeed","CBS",1
"USNews","CBS",1
"Upworthy","CBS",1
"Slate","CBS",1
"TheRoot","CBS",2
"CBS","CBS",2
"Vice","CBS",1
"WashingtonPost","CBS",1
"NYTimes","CBS",1
"Ebony","CBS",1
"Gawker","CBS",1
"TheBlaze","CBS",1
"BET","CBS",1
"CNN","CBS",1
"Time","CBS",1
"HuffPost","CBS",3
"ABC","stltoday.com",4
"AL","stltoday.com",4
"Guardian","stltoday.com",14
"BET","stltoday.com",5
"BlackEnterprise","stltoday.com",1
"Bossip","stltoday.com",1
"BusinessInsider","stltoday.com",2
"Buzzfeed","stltoday.com",10
"CBS","stltoday.com",6
"CNN","stltoday.com",3
"ChicagoTribune","stltoday.com",1
"ClutchMag","stltoday.com",2
"DailyBeast","stltoday.com",2
"LATimes","stltoday.com",2
"DailyMail","stltoday.com",2
"DetroitFreePress","stltoday.com",1
"Mashable","stltoday.com",11
"Ebony","stltoday.com",3
"Essence","stltoday.com",2
"Mic","stltoday.com",2
"Examiner","stltoday.com",5
"FoxNews","stltoday.com",3
"Gawker","stltoday.com",1
"NewsOne","stltoday.com",2
"HuffPost","stltoday.com",33
"Independent","stltoday.com",1
"Time","stltoday.com",14
"USAToday","stltoday.com",3
"USNews","stltoday.com",1
"TheBlaze","stltoday.com",1
"NPR","stltoday.com",9
"Vice","stltoday.com",2
"NYTimes","stltoday.com",9
"WashingtonPost","stltoday.com",36
"TheAtlantic","stltoday.com",1
"Salon","stltoday.com",9
"Slate","stltoday.com",9
"Vox","stltoday.com",3
"TheRoot","stltoday.com",16
"Yahoo","stltoday.com",7
"NYDailyNews","stockholmpride.org",1
"HuffPost","stopstreetharassment.org",1
"WashingtonPost","store.cato.org",1
"WashingtonPost","store.hbo.com",1
"BusinessInsider","store.kobobooks.com",1
"CNN","storify.com",1
"Mashable","storify.com",1
"Ebony","storify.com",1
"NBC","storify.com",2
"Gawker","storify.com",1
"USAToday","storify.com",1
"HuffPost","storify.com",1
"Time","storify.com",1
"USNews","storify.com",1
"Vox","storify.com",1
"Slate","storyleak.com",1
"Ebony","studysites.sagepub.com",1
"WashingtonPost","sujalsymposium.org",2
"Ebony","sunherald.com",1
"HuffPost","suntimes.com",1
"BusinessInsider","support.twitter.com",1
"Guardian","support.twitter.com",1
"USAToday","support.twitter.com",1
"NBC","support.twitter.com",1
"TechCrunch","support.twitter.com",1
"WashingtonPost","support.twitter.com",2
"Yahoo","support.twitter.com",1
"HuffPost","supreme.justia.com",1
"Examiner","supreme.justia.com",1
"FoxNews","surveyusa.com",1
"HuffPost","surveyusa.com",1
"HuffPost","sweetauburn.us",1
"TheRoot","sylvesterbrownjr.blogspot.com",1
"HuffPost","syracuse.com",1
"WashingtonPost","syracuse.com",1
"HuffPost","t.co",5
"CNN","t.co",1
"Mic","t.co",1
"Guardian","t.co",1
"WashingtonPost","t.co",1
"Vice","tactical-officer.com",1
"WashingtonPost","takepart.com",1
"Guardian","takimag.com",1
"NYTimes","NYTimes",1
"BBC","talkingpointsmemo.com",1
"BusinessInsider","talkingpointsmemo.com",6
"Chron","talkingpointsmemo.com",1
"ClutchMag","talkingpointsmemo.com",1
"MadameNoire","talkingpointsmemo.com",1
"Gawker","talkingpointsmemo.com",2
"Guardian","talkingpointsmemo.com",2
"Time","talkingpointsmemo.com",1
"NewsOne","talkingpointsmemo.com",1
"HuffPost","talkingpointsmemo.com",2
"Mashable","talkingpointsmemo.com",1
"USAToday","talkingpointsmemo.com",1
"TheRoot","talkingpointsmemo.com",2
"Vice","talkingpointsmemo.com",2
"NYTimes","talkingpointsmemo.com",1
"Salon","talkingpointsmemo.com",6
"Slate","talkingpointsmemo.com",1
"WashingtonPost","talkingpointsmemo.com",6
"Yahoo","talkingpointsmemo.com",1
"Ebony","tampabay.com",1
"Vice","tampabay.com",1
"HuffPost","tampabay.com",3
"Salon","tampabay.com",3
"WashingtonPost","tandfonline.com",1
"Ebony","targetmap.com",1
"USAToday","taser.com",1
"HuffPost","tbo.com",1
"HuffPost","teamfoodpantry.com",2
"TechCrunch","TechCrunch",2
"USAToday","TechCrunch",1
"WashingtonPost","technologyreview.com",1
"BusinessInsider","ted.com",1
"Slate","ted.com",1
"Yahoo","teespring.com",1
"Telegraph","Telegraph",20
"BusinessInsider","Telegraph",1
"USNews","Telegraph",1
"Guardian","Telegraph",1
"WashingtonPost","texasobserver.org",1
"Vice","texasobserver.org",1
"Vice","texastribune.org",1
"NYTimes","text-patterns.thenewatlantis.com",1
"Boston","tfr.faa.gov",1
"BusinessInsider","tfr.faa.gov",1
"Buzzfeed","tfr.faa.gov",1
"Engadget","tfr.faa.gov",1
"HuffPost","tfr.faa.gov",1
"Mashable","tfr.faa.gov",1
"WashingtonPost","tfr.faa.gov",2
"Vice","tfr.faa.gov",1
"Time","tfr.faa.gov",1
"Buzzfeed","thatsenuff.com",1
"Guardian","theage.com.au",3
"Vice","theagitator.com",1
"TheAtlantic","TheAtlantic",20
"Slate","TheAtlantic",1
"WashingtonPost","TheAtlantic",6
"Time","TheAtlantic",5
"MadameNoire","TheAtlantic",1
"Guardian","TheAtlantic",2
"Ebony","TheAtlantic",1
"BusinessInsider","TheAtlantic",2
"Vice","TheAtlantic",1
"Gawker","TheAtlantic",1
"USNews","TheAtlantic",3
"BBC","TheAtlantic",2
"Salon","TheAtlantic",3
"NewsOne","TheAtlantic",3
"HuffPost","TheAtlantic",5
"Guardian","theaustralian.com.au",4
"Examiner","theblacksphere.net",1
"NYTimes","TheBlaze",1
"AL","TheBlaze",1
"Buzzfeed","TheBlaze",2
"Examiner","TheBlaze",2
"TheBlaze","TheBlaze",79
"NBC","thecalifornian.com",2
"WashingtonPost","NYTimes",1
"ClutchMag","theconcourse.deadspin.com",1
"HuffPost","theconcourse.deadspin.com",1
"Vox","theconcourse.deadspin.com",1
"TheBlaze","theconcourse.deadspin.com",1
"WashingtonPost","theconcourse.deadspin.com",1
"DailyMail","theconservativetreehouse.com",1
"TheBlaze","theconservativetreehouse.com",1
"Guardian","theconversation.com",1
"Slate","thecrimereport.org",1
"Gawker","thecryptosphere.com",2
"Mic","thedailybanter.com",1
"Time","DailyBeast",3
"Vice","DailyBeast",1
"TheRoot","DailyBeast",3
"DailyBeast","DailyBeast",19
"Telegraph","DailyBeast",1
"TheAtlantic","DailyBeast",2
"BlackAmericaWeb","DailyBeast",1
"USNews","DailyBeast",1
"TheBlaze","DailyBeast",6
"NewsOne","DailyBeast",1
"HuffPost","DailyBeast",6
"Yahoo","DailyBeast",1
"WashingtonPost","DailyBeast",5
"Mic","DailyBeast",5
"EliteDaily","DailyBeast",1
"DailyMail","DailyBeast",1
"Slate","DailyBeast",1
"Guardian","DailyBeast",1
"NYTimes","DailyBeast",3
"FoxNews","DailyBeast",1
"Examiner","DailyBeast",2
"Salon","DailyBeast",3
"TheBlaze","thedesk.matthewkeys.net",1
"BusinessInsider","thedignityvirus.com",2
"Guardian","thedrum.com",2
"Vice","theepochtimes.com",1
"NYTimes","thefederalist.com",1
"Salon","thefederalist.com",1
"TheAtlantic","thefederalist.com",1
"WashingtonPost","thefiscaltimes.com",2
"Salon","thefrisky.com",1
"DailyBeast","thegatewaypundit.com",1
"Examiner","thegatewaypundit.com",3
"NYPost","thegatewaypundit.com",1
"Examiner","thegiverfilm.com",1
"BusinessInsider","theglobeandmail.com",1
"WashingtonPost","theglobeandmail.com",1
"Time","theglobeandmail.com",1
"Examiner","Grio",1
"NBC","Grio",1
"Time","Grio",1
"Grio","Grio",33
"NewsOne","Grio",1
"WashingtonPost","Grio",2
"HuffPost","Grio",1
"Mic","Grio",1
"MadameNoire","Grio",1
"Vice","Guardian",2
"Guardian","Guardian",620
"WashingtonPost","Guardian",3
"TheRoot","Guardian",1
"AL","Guardian",1
"EliteDaily","Guardian",6
"USNews","Guardian",1
"TheAtlantic","Guardian",3
"Independent","Guardian",3
"Salon","Guardian",6
"DailyMail","Guardian",1
"Time","Guardian",1
"Ebony","Guardian",1
"Gawker","Guardian",2
"BusinessInsider","Guardian",3
"HuffPost","Guardian",4
"Slate","Guardian",1
"Examiner","Guardian",1
"Mic","Guardian",1
"Yahoo","Guardian",1
"Grio","thehill.com",1
"Guardian","thehill.com",1
"HuffPost","thehill.com",3
"USAToday","thehill.com",2
"Vice","thehill.com",2
"WashingtonPost","thehill.com",7
"NYTimes","thehill.com",1
"Salon","thehill.com",2
"TheRoot","thehill.com",1
"HuffPost","thehothits.com",1
"CNN","theiacp.org",1
"HuffPost","theiacp.org",1
"WashingtonPost","theimpeccablelife.com",1
"Salon","theintercept.com",1
"CNN","theintercept.com",1
"Gawker","theintercept.com",1
"TheAtlantic","theintercept.com",1
"HuffPost","theintercept.com",1
"Vox","theintercept.com",1
"USAToday","thekingcenter.org",2
"Vox","thelancet.com",1
"TheBlaze","CNN",2
"NYTimes","NYTimes",4
"WashingtonPost","NYTimes",1
"HuffPost","theledger.com",1
"NYTimes","theledger.com",1
"CNN","thelocal.de",1
"WashingtonPost","thelocal.de",1
"EliteDaily","thelocal.se",2
"WashingtonPost","themorningconsult.com",1
"Guardian","thenation.com",2
"Buzzfeed","thenation.com",1
"CNN","thenation.com",1
"DailyMail","thenation.com",1
"Examiner","thenation.com",1
"Salon","thenation.com",5
"NYTimes","thenation.com",1
"HuffPost","thenation.com",3
"NBC","thenation.com",1
"Independent","thenation.com",1
"Mic","thenation.com",1
"Vice","thenewinquiry.com",1
"HuffPost","thenextweb.com",1
"Yahoo","thenextweb.com",1
"CNET","theonion.com",1
"HuffPost","theonion.com",2
"Salon","theonion.com",1
"Vice","theonion.com",2
"Salon","theprisonbirthproject.org",1
"WashingtonPost","therepublic.com",1
"LATimes","TheRoot",2
"EurWeb","TheRoot",1
"TheRoot","TheRoot",49
"WashingtonPost","TheRoot",2
"HuffPost","TheRoot",4
"Boston","TheRoot",1
"Buzzfeed","TheRoot",1
"Time","TheRoot",2
"NewsOne","TheRoot",1
"Mashable","TheRoot",1
"Guardian","TheRoot",1
"Mic","TheRoot",2
"TheRoot","TheRoot",1
"TheRoot","theshadowleague.com",1
"TheBlaze","thesmokinggun.com",1
"WashingtonPost","thesmokinggun.com",1
"HuffPost","thestar.com",1
"Mic","thestate.com",1
"Gawker","thetruefight.com",1
"HelloBeautiful","theurbandaily.com",1
"NewsOne","theurbandaily.com",4
"CBS","theverge.com",1
"HuffPost","theverge.com",1
"Vice","theverge.com",1
"WashingtonPost","theverge.com",1
"Time","theverge.com",1
"HuffPost","thevillager.com",1
"Salon","theweek.com",1
"WashingtonPost","theweek.com",1
"AL","thewire.com",2
"BusinessInsider","thewire.com",2
"Chron","thewire.com",1
"DailyBeast","thewire.com",1
"NPR","thewire.com",1
"TheAtlantic","thewire.com",1
"HuffPost","thewire.com",4
"Mashable","thewire.com",1
"Mic","thewire.com",1
"Salon","thewire.com",2
"Time","thewire.com",2
"Vice","thewire.com",1
"Yahoo","thewire.com",11
"CNN","thewrap.com",1
"Examiner","thewrap.com",1
"HuffPost","thewrap.com",4
"Time","thewrap.com",1
"YBF","YBF",8
"NYTimes","thinkexist.com",1
"Guardian","thinkprogress.org",1
"CNN","thinkprogress.org",1
"DailyBeast","thinkprogress.org",1
"Mic","thinkprogress.org",2
"Examiner","thinkprogress.org",1
"HuffPost","thinkprogress.org",3
"TheRoot","thinkprogress.org",1
"Vox","thinkprogress.org",1
"Salon","thinkprogress.org",2
"Vice","thinkprogress.org",1
"TheAtlantic","thinkprogress.org",1
"Yahoo","thinkprogress.org",1
"USNews","thinkprogress.org",1
"WashingtonPost","thinkprogress.org",3
"NPR","thisamericanlife.org",1
"TheAtlantic","thisamericanlife.org",1
"HuffPost","thomas.loc.gov",1
"Vice","thomas.loc.gov",1
"Gawker","thoughtcatalog.com",3
"HuffPost","thoughtcatalog.com",3
"BET","Time",5
"EurWeb","Time",1
"ABC","Time",1
"TheBlaze","Time",2
"Yahoo","Time",5
"Telegraph","Time",1
"TheAtlantic","Time",3
"NYDailyNews","Time",1
"Buzzfeed","Time",2
"Vice","Time",3
"Examiner","Time",2
"Independent","Time",1
"NYTimes","Time",12
"BusinessInsider","Time",3
"Time","Time",130
"Gawker","Time",3
"BBC","Time",1
"Guardian","Time",3
"NPR","Time",3
"CNN","Time",4
"BlackAmericaWeb","Time",2
"AL","Time",1
"Mic","Time",1
"TheRoot","Time",1
"Vox","Time",2
"DailyMail","Time",2
"Slate","Time",2
"WashingtonPost","Time",16
"HuffPost","Time",10
"USAToday","Time",2
"MadameNoire","Time",1
"NBC","Time",2
"ChicagoTribune","Time",1
"LATimes","Time",4
"Mashable","Time",2
"FoxNews","Time",1
"Salon","Time",6
"Time","Time",1
"WashingtonPost","LATimes",1
"TheAtlantic","NYTimes",1
"HuffPost","timesofisrael.com",1
"TheRoot","tjholmes.net",2
"HelloBeautiful","tmz.com",1
"BlackAmericaWeb","tmz.com",1
"Bossip","tmz.com",2
"Examiner","tmz.com",1
"EurWeb","tmz.com",1
"CBS","to%20arrange%20for%20an%20additional%20autopsy%20to%20be%20performed%20by%20a%20federal%20medical%20examiner",2
"CNN","today.com",1
"DailyMail","today.com",1
"NBC","today.com",6
"HuffPost","today.duke.edu",1
"NYTimes","today.yougov.com",1
"HuffPost","today.yougov.com",8
"Mic","tolerance.org",1
"HuffPost","tomdispatch.com",2
"Salon","tomdispatch.com",1
"AL","AL",5
"Mlive","Mlive",2
"NYTimes","NYTimes",21
"USNews","torrentfreak.com",1
"Guardian","LATimes",2
"Salon","LATimes",1
"BBC","townhall.com",1
"TheBlaze","townhall.com",1
"HuffPost","toxnet.nlm.nih.gov",1
"Examiner","tpnn.com",1
"HuffPost","traffic.pubexchange.com",5
"DallasMorningNews","DallasMorningNews",1
"TheRoot","trainingforchange.org",1
"NYDailyNews","CNN",1
"HuffPost","CNN",1
"DailyMail","trayvonmartinfoundation.org",1
"USAToday","trayvonmartinfoundation.org",1
"Time","trayvonmartinfoundation.org",1
"Grio","treadavenport.carbonmade.com",1
"Mashable","trumanlibrary.org",1
"Mic","truthdig.com",1
"Examiner","truthrevolt.org",1
"TheBlaze","truthrevolt.org",2
"Salon","trymaineleemsnbc.people.msnbc.com",1
"WashingtonPost","trymaineleemsnbc.people.msnbc.com",1
"Vice","tshaonline.org",1
"Guardian","tulsaworld.com",1
"TheRoot","tvnewscheck.com",1
"Examiner","twitchy.com",1
"BusinessInsider","twitlonger.com",1
"HuffPost","twitlonger.com",1
"MadameNoire","twitlonger.com",1
"Examiner","twitlonger.com",1
"NPR","twitlonger.com",1
"TheRoot","twitlonger.com",1
"Examiner","twitpic.com",1
"Time","twitpic.com",1
"ABC","twitter.com",2
"AL","twitter.com",3
"BBC","twitter.com",20
"BET","twitter.com",7
"BlackEnterprise","twitter.com",2
"Bossip","twitter.com",1
"Boston","twitter.com",10
"BusinessInsider","twitter.com",42
"Buzzfeed","twitter.com",11
"CBS","twitter.com",1
"CNET","twitter.com",3
"CNN","twitter.com",36
"ChicagoTribune","twitter.com",5
"Chron","twitter.com",5
"ClutchMag","twitter.com",6
"Independent","twitter.com",6
"DailyBeast","twitter.com",5
"LATimes","twitter.com",9
"DailyMail","twitter.com",8
"MadameNoire","twitter.com",4
"DallasMorningNews","twitter.com",1
"Ebony","twitter.com",10
"Engadget","twitter.com",8
"Essence","twitter.com",2
"EurWeb","twitter.com",2
"Examiner","twitter.com",30
"NYDailyNews","twitter.com",3
"NYPost","twitter.com",9
"FoxNews","twitter.com",2
"Gawker","twitter.com",74
"Grio","twitter.com",6
"NewsOne","twitter.com",6
"Guardian","twitter.com",75
"HelloBeautiful","twitter.com",69
"Salon","twitter.com",44
"Slate","twitter.com",15
"Mashable","twitter.com",82
"TheAtlantic","twitter.com",7
"Yahoo","twitter.com",21
"HuffPost","twitter.com",109
"TheRoot","twitter.com",14
"USAToday","twitter.com",19
"Mic","twitter.com",32
"Mlive","twitter.com",3
"NBC","twitter.com",11
"NPR","twitter.com",15
"TechCrunch","twitter.com",3
"NYTimes","twitter.com",60
"WashingtonPost","twitter.com",105
"USNews","twitter.com",2
"TheBlaze","twitter.com",5
"Vice","twitter.com",8
"YBF","twitter.com",3
"Vox","twitter.com",15
"Telegraph","twitter.com",4
"Upworthy","twitter.com",1
"Time","twitter.com",14
"ChicagoTribune","ucpress.edu",1
"LATimes","ucpress.edu",1
"NPR","ucpress.edu",1
"NYTimes","ucpress.edu",1
"BET","ucr.fbi.gov",1
"NYTimes","ucrdatatool.gov",1
"Vox","ucrdatatool.gov",1
"Salon","uhu.es",1
"BusinessInsider","uk.eonline.com",1
"BusinessInsider","uk.reuters.com",2
"Slate","umsl.edu",1
"LATimes","unclesams.com",1
"DailyBeast","understandingprejudice.org",1
"CNET","unionleader.com",1
"HuffPost","upenn.edu",1
"Examiner","upi.com",1
"Gawker","upload.wikimedia.org",1
"WashingtonPost","upress.state.ms.us",1
"HuffPost","uptownmagazine.com",1
"HuffPost","Upworthy",2
"Ebony","urbanbellemag.com",1
"Examiner","urbandictionary.com",1
"Salon","urbandictionary.com",1
"Yahoo","urbandictionary.com",1
"HuffPost","urbanhistorians.wordpress.com",1
"HuffPost","urbanshield.org",1
"EliteDaily","USAToday",3
"AL","USAToday",2
"Engadget","USAToday",1
"Examiner","USAToday",12
"DailyMail","USAToday",12
"Mic","USAToday",7
"BleacherReport","USAToday",1
"Yahoo","USAToday",1
"USAToday","USAToday",145
"Time","USAToday",1
"NewsOne","USAToday",1
"WashingtonPost","USAToday",16
"BusinessInsider","USAToday",2
"CNN","USAToday",1
"TheBlaze","USAToday",3
"LATimes","USAToday",1
"NYDailyNews","USAToday",2
"HuffPost","USAToday",103
"Salon","USAToday",7
"Mashable","USAToday",2
"NPR","USAToday",3
"Slate","USAToday",2
"Vice","USAToday",4
"Grio","USAToday",1
"NBC","USAToday",1
"BET","USAToday",5
"MadameNoire","USAToday",1
"NYTimes","USAToday",3
"Essence","USAToday",1
"TheRoot","USAToday",3
"Buzzfeed","USAToday",1
"Gawker","USAToday",7
"DailyBeast","USAToday",1
"Bossip","USAToday",2
"USNews","USAToday",4
"NYPost","USAToday",1
"Guardian","USAToday",3
"WashingtonPost","USAToday",2
"HuffPost","USAToday",1
"Guardian","USAToday",1
"TheRoot","USAToday",1
"Mashable","USAToday",1
"WashingtonPost","usc.edu",1
"WashingtonPost","usccr.gov",1
"NYTimes","uscourts.gov",1
"Guardian","usgennet.org",1
"TheBlaze","ushistory.org",1
"HuffPost","usmagazine.com",1
"Salon","USNews",1
"WashingtonPost","USNews",1
"YBF","USNews",1
"NPR","USNews",1
"USNews","USNews",26
"HuffPost","USNews",1
"Grio","USNews",1
"FoxNews","NBC",1
"NYTimes","NBC",1
"LATimes","NBC",1
"HuffPost","usnews.newsvine.com",1
"Guardian","ustream.tv",1
"Mashable","ustream.tv",2
"WashingtonPost","utk.edu",1
"WashingtonPost","uwm.edu",1
"USAToday","USAToday",2
"USAToday","ux.ksdk.com",3
"Time","Gawker",1
"WashingtonPost","Gawker",1
"NYTimes","Gawker",1
"Guardian","Gawker",1
"DailyBeast","vanityfair.com",1
"Vice","vanityfair.com",1
"Time","vanityfair.com",1
"HuffPost","variety.com",1
"Mashable","variety.com",1
"NBC","vasugi.com",1
"Examiner","vatterott.edu",1
"Ebony","vdare.com",1
"HuffPost","veniceaction.blogspot.com",1
"USNews","venturebeat.com",1
"Salon","vera.org",1
"HuffPost","veritagiustizia.it",1
"WashingtonPost","veritagiustizia.it",1
"WashingtonPost","verysmartbrothas.com",3
"WashingtonPost","vesti.ru",4
"NYTimes","vesti.ru",1
"BET","vibe.com",1
"MadameNoire","vibe.com",1
"Ebony","vibe.com",1
"YBF","vibe.com",1
"NYTimes","vibe.com",1
"WashingtonPost","vibe.com",3
"Yahoo","Vice",2
"Vice","Vice",25
"Time","Vice",1
"Mic","Vice",1
"Salon","FoxNews",1
"BusinessInsider","FoxNews",1
"WashingtonPost","FoxNews",1
"TheBlaze","FoxNews",1
"Chron","FoxNews",1
"FoxNews","FoxNews",10
"Gawker","video.stltoday.com",1
"Time","vievu.com",1
"TheAtlantic","view.earthchannel.com",1
"Guardian","villagevoice.com",1
"TheAtlantic","vimeo.com",1
"BBC","vine.co",1
"DailyBeast","vine.co",1
"Ebony","vine.co",1
"Gawker","vine.co",1
"Salon","vine.co",2
"Mic","vine.co",2
"Yahoo","vine.co",2
"Vox","vine.co",1
"TheRoot","vine.co",1
"HuffPost","visiongain.com",1
"TheAtlantic","visiongain.com",1
"WashingtonPost","vita.mn",1
"DailyMail","vogue.com",1
"WashingtonPost","voiceofsandiego.org",2
"TheRoot","voices.aaja.org",1
"WashingtonPost","WashingtonPost",2
"WashingtonPost","volokh.com",2
"Yahoo","Vox",61
"HuffPost","Vox",9
"USNews","Vox",1
"Vice","Vox",2
"Vox","Vox",129
"Salon","Vox",2
"Mic","Vox",7
"NYTimes","Vox",3
"Upworthy","Vox",3
"USAToday","Vox",1
"WashingtonPost","Vox",12
"DetroitFreePress","Vox",2
"Slate","Vox",4
"Grio","Vox",1
"Time","Vox",4
"BusinessInsider","Vox",3
"EliteDaily","Vox",1
"Guardian","Vox",1
"BET","Vox",1
"NPR","Vox",1
"WashingtonPost","vpc.org",1
"HuffPost","vulture.com",1
"DailyMail","vvdailypress.com",1
"HuffPost","vvdailypress.com",1
"NYDailyNews","vvdailypress.com",3
"LATimes","vvdailypress.com",1
"Guardian","walb.com",2
"Guardian","walesonline.co.uk",1
"WashingtonPost","walkerart.org",1
"Mashable","warhistoryonline.com",1
"BusinessInsider","CBS",1
"Yahoo","CBS",1
